time,cleaned_SG,IMF_cleaned
6.525,3.043779343176851,2.8791129799384056
6.526,3.0438591278731684,2.8791666893050225
6.527,3.0439394643935618,2.879217697400982
6.528,3.0440203404306994,2.8792739535482195
6.529,3.0441017384818503,2.8793240897384376
6.53,3.0441836469741137,2.879359846287361
6.531,3.0442660602854374,2.879383503495379
6.532,3.044348971089494,2.879419031574774
6.533,3.044432378144459,2.8794802297620468
6.534,3.04451628401693,2.8795594047990996
6.535,3.044600688894627,2.8796356181263505
6.536,3.0446855887602027,2.8797107084755003
6.537,3.044770982976882,2.879793818504485
6.538,3.0448568689700943,2.879890197945149
6.539,3.0449432476465033,2.8799846538900487
6.54,3.045030111589249,2.88008562307764
6.541,3.0451174547525093,2.8801835191273892
6.542,3.045205279856048,2.8802883860318707
6.543,3.0452935912804535,2.880412116491718
6.544,3.0453823854740336,2.880543857311122
6.545,3.0454716472140797,2.880688141207903
6.546,3.0455613695470154,2.8808454234681706
6.547,3.0456515507397794,2.8810105105350603
6.548,3.0457421911229363,2.881175447084723
6.549,3.045833296797894,2.881361545298592
6.55,3.0459248656089972,2.881552985440465
6.551,3.046016901159955,2.8817412588245457
6.552,3.0461094016056287,2.8819278031158784
6.553,3.046202356897291,2.88212560442159
6.554,3.046295768982894,2.882337583832825
6.555,3.0463896386593703,2.882558948019482
6.556,3.046483972090636,2.8827953699540974
6.557,3.0465787753459623,2.8830456329582503
6.558,3.0466740425203604,2.8832946484672295
6.559,3.0467697693083804,2.8835544334398735
6.56,3.046865954203515,2.883830339526375
6.561,3.0469625965986316,2.884113387381132
6.562,3.047059692831771,2.8844105898054173
6.563,3.0471572453439677,2.8847062467112012
6.564,3.0472552522593137,2.885000231049965
6.565,3.0473537115035114,2.885298483889856
6.566,3.0474526198352065,2.8855880867917003
6.567,3.0475519668919655,2.885884869515699
6.568,3.047651748413139,2.886202155874249
6.569,3.0477519640293713,2.8865460055659176
6.57,3.0478526096750147,2.88691471440015
6.571,3.0479536876874613,2.8872917618734495
6.572,3.0480551999385694,2.8876610050523723
6.573,3.048157142012592,2.8880242916219747
6.574,3.0482595082137376,2.888400201299362
6.575,3.048362290432508,2.8887977170313683
6.576,3.048465477208323,2.88920406158592
6.577,3.048569064419708,2.889607819817579
6.578,3.0486730554541026,2.889998023191226
6.579,3.048777444188841,2.8903802018073774
6.58,3.0488822165783347,2.890763807419376
6.581,3.0489873666732614,2.8911500830372594
6.582,3.0490928914860027,2.8915405003750143
6.583,3.0491987733141372,2.8919240414604266
6.584,3.0493049993730854,2.89229754360559
6.585,3.049411557217084,2.8926595956231056
6.586,3.04951844497948,2.8930178783698226
6.587,3.0496256535104704,2.893380555249879
6.588,3.0497331626154933,2.893742681752594
6.589,3.0498409639245105,2.894080120965327
6.59,3.0499490471798496,2.894402406843907
6.591,3.0500574001104583,2.8947267012952524
6.592,3.0501660184053216,2.895059817522549
6.593,3.0502748976422023,2.8954037589455304
6.594,3.0503840264553563,2.8957480716769695
6.595,3.0504933949791586,2.8960884954775485
6.596,3.0506030019472705,2.89643729550137
6.597,3.0507128484653045,2.896794773994804
6.598,3.0508229270216485,2.897155143518223
6.599,3.0509332217505034,2.897531097482392
6.6,3.051043719905456,2.897910415730788
6.601,3.0511544134118394,2.898293560291129
6.602,3.0512652911660525,2.8986880883323196
6.603,3.0513763491983688,2.8990906800255725
6.604,3.051487587236998,2.899484520181176
6.605,3.051598998546765,2.899880751340246
6.606,3.0517105777742914,2.9002961231167426
6.607,3.0518223190589695,2.9007166282422308
6.608,3.0519342261997324,2.9011255745060165
6.609,3.0520462992966135,2.901526767685728
6.61,3.0521585261723456,2.9019475853845904
6.611,3.0522708973987105,2.9023793148892794
6.612,3.0523834088207304,2.902811463253986
6.613,3.052496058753345,2.90323646172727
6.614,3.0526088506729043,2.903666447724534
6.615,3.052721784065314,2.904105952575936
6.616,3.052834853578657,2.904547600537312
6.617,3.0529480547963574,2.9050015718317357
6.618,3.053061395197932,2.9054469899488864
6.619,3.0531748820330114,2.9058870963845993
6.62,3.0532885165309778,2.906326778117088
6.621,3.053402296966699,2.9067639585420464
6.622,3.053516227959497,2.907196850156199
6.623,3.0536303068032233,2.907636340836026
6.624,3.0537445312130096,2.9080887915343983
6.625,3.053858909849172,2.9085377329628193
6.626,3.053973438652927,2.9089838776522083
6.627,3.0540881102196487,2.909441757657882
6.628,3.0542029206322985,2.9099126793851164
6.629,3.0543178733187286,2.9103763406920136
6.63,3.0544329743863363,2.9108356462141898
6.631,3.0545482286163614,2.911307855137179
6.632,3.0546636370109987,2.911804891293921
6.633,3.054779200783937,2.9123033986729396
6.634,3.054894928074972,2.9127917401473438
6.635,3.05501081862313,2.9132886559465163
6.636,3.055126867799413,2.913798622948585
6.637,3.0552430714573444,2.914304910099751
6.638,3.0553594254694914,2.9147924147065933
6.639,3.0554759243747007,2.9152989826364712
6.64,3.0555925571547053,2.915830727151678
6.641,3.0557093096963164,2.916367619312923
6.642,3.055826175413753,2.916894949384516
6.643,3.055943153580854,2.9174310161493398
6.644,3.0560602399012105,2.9179844735729743
6.645,3.0561774247403424,2.918544908606022
6.646,3.056294695961411,2.9191179592470227
6.647,3.05641204275334,2.919691939090544
6.648,3.0565294652525514,2.920259331808366
6.649,3.056646956393629,2.9208135970779865
6.65,3.0567645048539953,2.9213647111337964
6.651,3.0568820985882668,2.921919314645218
6.652,3.0569997191076768,2.9224840534192182
6.653,3.057117354119834,2.9230568212982817
6.654,3.0572350008517812,2.9236249611268295
6.655,3.0573526540659453,2.9241940425031814
6.656,3.057470300575713,2.924759908784923
6.657,3.0575879270833495,2.925313437518816
6.658,3.0577055258226977,2.925853364544683
6.659,3.057823084403004,2.926390775911378
6.66,3.0579405908743773,2.9269307671706493
6.661,3.058058036610885,2.9274695940681443
6.662,3.0581754130420253,2.9279897986932495
6.663,3.058292711294622,2.92849472199614
6.664,3.0584099278541172,2.9289936423472254
6.665,3.058527055574849,2.92951018164911
6.666,3.0586440914846773,2.930048077404933
6.667,3.058761030705953,2.9305865605299593
6.668,3.0588778703624175,2.931135636024123
6.669,3.058994604872446,2.93168180130717
6.67,3.059111230389118,2.9322445934864048
6.671,3.0592277431433685,2.932832350627595
6.672,3.0593441478920638,2.933411619872798
6.673,3.0594604483641463,2.9339926527894242
6.674,3.0595766436325915,2.9345694079150975
6.675,3.059692732078532,2.9351626434251763
6.676,3.059808711644445,2.935767826061065
6.677,3.0599245785767093,2.9363768348028536
6.678,3.0600403328642223,2.9369867783746795
6.679,3.0601559792881208,2.9375922310960694
6.68,3.0602715250431713,2.9381950324281316
6.681,3.060386973881108,2.9388107391884772
6.682,3.0605023252548964,2.939445941020831
6.683,3.060617586887423,2.9400995398654186
6.684,3.0607327639613033,2.9407867878680847
6.685,3.060847861715088,2.9414839175869476
6.686,3.06096288825414,2.9421589008444022
6.687,3.0610778486825807,2.94282811113055
6.688,3.061192748476879,2.9435103052966616
6.689,3.061307586738116,2.9441929922576975
6.69,3.0614223682973174,2.944872589836097
6.691,3.061537095709178,2.945552794076722
6.692,3.06165177059094,2.9462205165487125
6.693,3.061766394611319,2.9468786898351307
6.694,3.061880967264229,2.947557247794128
6.695,3.0619954968417504,2.94823531573957
6.696,3.0621099885451546,2.9489089836983595
6.697,3.0622244382181507,2.9495618419198446
6.698,3.062338840348259,2.950197633512877
6.699,3.0624531885157382,2.950834228334402
6.7,3.0625674772878204,2.9514798827190067
6.701,3.06268170277422,2.9521380797616668
6.702,3.0627958598305294,2.952800910432723
6.703,3.0629099374406,2.9534537623469492
6.704,3.0630239281328264,2.9541179493519447
6.705,3.0631378339402278,2.9547825559931193
6.706,3.0632516548779556,2.9554340897749856
6.707,3.0633653871587834,2.9560646170151803
6.708,3.06347902667913,2.9566967260878334
6.709,3.063592573966311,2.9573437361576387
6.71,3.063706029111822,2.9579980964501873
6.711,3.0638193873488397,2.958672886937995
6.712,3.063932642133051,2.9593592962650868
6.713,3.0640457881984866,2.9600300415042917
6.714,3.0641588225945555,2.9606772577749254
6.715,3.0642717425541632,2.961330600855485
6.716,3.0643845405707,2.962017234743247
6.717,3.0644972097898537,2.9627145234489713
6.718,3.0646097498405798,2.9634060181152533
6.719,3.0647221616824414,2.9640891372553804
6.72,3.0648344410376045,2.96475896844278
6.721,3.0649465843041943,2.9654258468667067
6.722,3.0650585941560915,2.966091760784408
6.723,3.0651704680178726,2.9667774681283174
6.724,3.065282202043648,2.9674894973064614
6.725,3.06539379285401,2.9682264898110744
6.726,3.0655052463842916,2.968967131752897
6.727,3.065616561146479,2.9697165057813413
6.728,3.065727738939164,2.9704768123151215
6.729,3.0658387837185996,2.9712190032799866
6.73,3.0659497018481887,2.971931285641434
6.731,3.0660604989905833,2.9726468275283335
6.732,3.0661711772490734,2.97338131399164
6.733,3.066281741562743,2.974111423395179
6.734,3.0663921886559766,2.9748346469806695
6.735,3.066502518612571,2.975556549941895
6.736,3.066612737434443,2.976271250471415
6.737,3.0667228500518995,2.976989775923016
6.738,3.066832860329894,2.977709858418501
6.739,3.0669427730278085,2.978409368218786
6.74,3.067052583630628,2.9790747991294158
6.741,3.067162283594447,2.9797265114005973
6.742,3.067271876924215,2.9803793172504314
6.743,3.0673813713960643,2.981029139403236
6.744,3.067490766178269,2.9816970101302194
6.745,3.067600062000568,2.982382140759194
6.746,3.067709261960695,2.983074113172324
6.747,3.067818364722256,2.983762862000497
6.748,3.067927370333439,2.984433493532413
6.749,3.068036283130529,2.985086480757229
6.75,3.0681450998903834,2.9857384888367577
6.751,3.06825380869052,2.9864058020071558
6.752,3.0683624042724444,2.987075615297161
6.753,3.0684708879900233,2.9877438234345703
6.754,3.0685792566767933,2.9884080551463885
6.755,3.0686875013196984,2.9890642210206386
6.756,3.0687956238770853,2.989718564496474
6.757,3.0689036289829854,2.990376012962224
6.758,3.0690115151069493,2.991040179448314
6.759,3.0691192749367584,2.9917017209464842
6.76,3.0692269030791945,2.9923608779920343
6.761,3.0693343970919904,2.9930157849822576
6.762,3.0694417693996607,2.9936687585385395
6.763,3.0695490353316828,2.994324552563748
6.764,3.0696561970949747,2.9949639830637085
6.765,3.0697632560812713,2.995587242643515
6.766,3.069870223708459,2.99620752844619
6.767,3.0699771052142837,2.9968538609898205
6.768,3.070083900164305,2.9975307491733374
6.769,3.0701906129955994,2.9982245146400825
6.77,3.0702972475848975,2.998914544955128
6.771,3.0704038061358068,2.9995901932026867
6.772,3.0705102942915428,3.000259746634661
6.773,3.070616718659765,3.000923166883584
6.774,3.0707230860087265,3.0015891574864404
6.775,3.070829405290189,3.0022603635153775
6.776,3.0709356796050313,3.002940467207046
6.777,3.0710419161753326,3.0036218419569534
6.778,3.0711481196056942,3.004293136892671
6.779,3.071254294455206,3.0049486194301935
6.78,3.0713604448215093,3.0055951176128692
6.781,3.0714665633927614,3.0062429554126835
6.782,3.0715726471040394,3.006889822109764
6.783,3.0716786902095428,3.0075441480419296
6.784,3.0717846857660853,3.0082092864416774
6.785,3.0718906296271125,3.008883816317157
6.786,3.0719965166618737,3.0095657433676486
6.787,3.0721023418739337,3.01026328350059
6.788,3.0722080986210565,3.0109721950541766
6.789,3.072313782590589,3.011690126131641
6.79,3.072419384617114,3.0124044898369204
6.791,3.0725248996476795,3.013106988854031
6.792,3.072630325222762,3.013795385690164
6.793,3.0727356551863307,3.014471640359512
6.794,3.072840889017174,3.015155580791476
6.795,3.0729460215039452,3.015843676406159
6.796,3.073051042545345,3.0165324356032754
6.797,3.073155947197116,3.0172167368653215
6.798,3.0732607305850523,3.0178846110772324
6.799,3.0733653801716097,3.018547104963076
6.8,3.0734698739763067,3.019202271602257
6.801,3.073574190134036,3.0198514914625063
6.802,3.073678317363743,3.0205009129609874
6.803,3.0737822453684247,3.021144536610065
6.804,3.0738859601071984,3.021793591233041
6.805,3.0739894580846676,3.022441216409723
6.806,3.0740927307265227,3.02307520466105
6.807,3.0741957603600767,3.023710501576528
6.808,3.0742985387955652,3.0243520210716066
6.809,3.0744010598700293,3.0249976326284425
6.81,3.074503315770921,3.0256475225803814
6.811,3.074605312621617,3.0262823117640942
6.812,3.074707055234155,3.0268964889809857
6.813,3.074808544299726,3.0274920611552885
6.814,3.074909783021691,3.028075756218198
6.815,3.0750107711375154,3.028649639162887
6.816,3.075111506055911,3.029211147903471
6.817,3.0752119898992905,3.0297677696936187
6.818,3.0753122227064336,3.0303198572668752
6.819,3.0754122100647043,3.030879010123873
6.82,3.0755119545784413,3.031450013569347
6.821,3.075611452497347,3.0320275221528203
6.822,3.075710700565295,3.0325932574259835
6.823,3.0758097039013914,3.0331512396568714
6.824,3.0759084578317526,3.033705344764675
6.825,3.076006957772904,3.034253865081119
6.826,3.0761052000359945,3.0348037255719165
6.827,3.07620317336203,3.035357394508833
6.828,3.07630086884431,3.0359115153258673
6.829,3.076398282455205,3.036467858356843
6.83,3.0764954140994294,3.0370313910578672
6.831,3.0765922660452043,3.0376228465337243
6.832,3.0766888444964744,3.0382337141563154
6.833,3.0767851565210074,3.0388561719655782
6.834,3.0768812004268162,3.039485536342373
6.835,3.0769769762979813,3.0401142161969523
6.836,3.0770724858608216,3.0407441195462455
6.837,3.0771677359619645,3.0413830570556915
6.838,3.077262741294161,3.0420250029525637
6.839,3.077357511028177,3.0426777889459538
6.84,3.0774520495633273,3.043344499110955
6.841,3.077546349624181,3.0440170299211062
6.842,3.077640418287139,3.0446888109049626
6.843,3.0777342623698565,3.0453677369056935
6.844,3.0778278967158563,3.04603908000612
6.845,3.0779213310896805,3.0467160668357947
6.846,3.07801456917019,3.0474118957723966
6.847,3.0781076083042875,3.0481040390429928
6.848,3.078200429181682,3.048797089839481
6.849,3.0782930135461846,3.0494824841760644
6.85,3.0783853483727515,3.0501500108316657
6.851,3.0784774200182676,3.050814924507308
6.852,3.0785692122192656,3.051474405848151
6.853,3.0786607081204442,3.052125334279933
6.854,3.0787518992731906,3.0527849437112224
6.855,3.078842787451986,3.05344490154193
6.856,3.078933382358965,3.0541009941929924
6.857,3.079023696305965,3.05474142653107
6.858,3.0791137389049354,3.055377378857355
6.859,3.079203506730758,3.0560107744616913
6.86,3.0792929897985926,3.056642664030179
6.861,3.079382183448538,3.057268407339102
6.862,3.0794710833789267,3.057889655829932
6.863,3.0795596849598814,3.058494864048436
6.864,3.0796479742193057,3.0590921810368386
6.865,3.079735928653844,3.0596831086345744
6.866,3.0798235292704064,3.0602675718819037
6.867,3.079910775427528,3.060842541968182
6.868,3.0799976680503303,3.061413504864062
6.869,3.080084200841391,3.0619855574343644
6.87,3.0801703691881523,3.0625548041635198
6.871,3.080256183520002,3.063116329364435
6.872,3.080341655397392,3.063670271050566
6.873,3.0804267830385132,3.0642133979450104
6.874,3.080511575608549,3.0647571924446795
6.875,3.0805960501002385,3.06530491022705
6.876,3.080680224733513,3.065845185923771
6.877,3.080764102193535,3.0663895303395026
6.878,3.0808477054049694,3.0669257380647683
6.879,3.0809310520299378,3.0674587042540824
6.88,3.081014158285019,3.0679996185518803
6.881,3.0810970523261094,3.0685503951359245
6.882,3.0811797496596864,3.0691112719768765
6.883,3.08126223532698,3.069674850200093
6.884,3.081344482329101,3.0702352733338003
6.885,3.0814264917670653,3.070799442578662
6.886,3.08150827913994,3.071366016704013
6.887,3.08158986903915,3.0719373110009003
6.888,3.0816712711989758,3.0725147451006274
6.889,3.0817524842434803,3.073099402112574
6.89,3.0818335293245966,3.0736857117508505
6.891,3.081914418387966,3.074273514016813
6.892,3.081995149469045,3.0748661064164606
6.893,3.082075720163239,3.07546313067719
6.894,3.082156138780306,3.076073076961235
6.895,3.082236417444928,3.0766991934755237
6.896,3.0823165520492184,3.0773172629404897
6.897,3.082396551111167,3.0779346567991848
6.898,3.082476445824729,3.0785606213394776
6.899,3.0825562598257,3.0791860054622635
6.9,3.0826359909136927,3.0798154583639117
6.901,3.082715620901136,3.0804377118945045
6.902,3.0827951325340637,3.081053774003161
6.903,3.0828745118301475,3.081672760790086
6.904,3.082953758239681,3.082295526200141
6.905,3.0830328710338533,3.082909286225761
6.906,3.0831118399882937,3.083517299839952
6.907,3.0831906549180057,3.084132337528806
6.908,3.0832693122017556,3.0847494151549193
6.909,3.0833477979464234,3.0853678693778983
6.91,3.083426083213904,3.085984839186613
6.911,3.083504146590641,3.086600229998063
