time,cleaned_SG,IMF_cleaned
6.095,3.278507742767861,3.114825641851692
6.096,3.2782395947735226,3.114620383500123
6.097,3.277972157749027,3.1144160144853568
6.098,3.2777054197124444,3.1142164484998136
6.099,3.277439375005157,3.1140376490458617
6.1,3.2771740174752764,3.113890097045153
6.101,3.2769093399534763,3.113757881877403
6.102,3.276645337277038,3.1136379109380043
6.103,3.2763820017521437,3.1135360489114947
6.104,3.276119328611636,3.1134404333326238
6.105,3.2758573164054536,3.1133535968877193
6.106,3.2755959514256032,3.1132908133353276
6.107,3.275335218216507,3.113240457666488
6.108,3.275075101755253,3.113200440160567
6.109,3.2748155929061578,3.113167094780598
6.11,3.274556688128065,3.113123798076304
6.111,3.2742983869165103,3.113073960498218
6.112,3.274040688467374,3.113024580647846
6.113,3.273783589148546,3.1129697906360887
6.114,3.2735270834625525,3.1129118398874813
6.115,3.2732711579558464,3.1128523900959895
6.116,3.273015802222216,3.1127873333064775
6.117,3.2727610109078884,3.112724578490477
6.118,3.2725067715794967,3.1126564652304234
6.119,3.2722530761959367,3.1125819341308407
6.12,3.271999918287278,3.112507710983524
6.121,3.271747292133704,3.112437341144586
6.122,3.2714951842690416,3.1123578393117457
6.123,3.2712435793797057,3.1122780197970132
6.124,3.270992471164964,3.1121970369252523
6.125,3.2707418522729275,3.1121194448004763
6.126,3.2704917048461444,3.112056331987387
6.127,3.270242016147878,3.1120049120069853
6.128,3.2699927676750993,3.1119570839204447
6.129,3.269743943870707,3.1119042564597463
6.13,3.269495532353377,3.1118420349225495
6.131,3.269247517464855,3.111764710158786
6.132,3.2689998859331535,3.1116683856028855
6.133,3.2687526243349434,3.111565666390288
6.134,3.2685057132902284,3.1114575248582983
6.135,3.268259134626583,3.111342589734032
6.136,3.268012877002462,3.111214123700748
6.137,3.2677669293834706,3.1110687413790563
6.138,3.2675212801510365,3.110914916165628
6.139,3.2672759145155563,3.1107545979848332
6.14,3.2670308249697557,3.1105989084754557
6.141,3.2667860039621504,3.1104317940283366
6.142,3.2665414423350945,3.1102522600206997
6.143,3.2662971243964356,3.110052986831733
6.144,3.2660530347591474,3.109836558367137
6.145,3.265809159117646,3.1096127394744184
6.146,3.26556548535588,3.1093867833445046
6.147,3.2653220055429295,3.109183372475807
6.148,3.265078711003255,3.1089994358192863
6.149,3.264835583862421,3.108826519840717
6.15,3.264592611557588,3.1086638251520156
6.151,3.2643497784205966,3.108517490096221
6.152,3.2641070712324924,3.1083926948818865
6.153,3.2638644733679825,3.1082777130993358
6.154,3.263621975057346,3.10815009766066
6.155,3.2633795702637514,3.107999531179439
6.156,3.263137254069849,3.10782634244458
6.157,3.262895015702547,3.107630380048244
6.158,3.2626528455939723,3.107430090029839
6.159,3.2624107261313924,3.1072369985546957
6.16,3.2621686399524403,3.107044915548414
6.161,3.261926575700131,3.106849428530313
6.162,3.2616845269417563,3.106649403267967
6.163,3.2614424787167895,3.1064650547554225
6.164,3.2612004158913006,3.1063155505641458
6.165,3.260958325480038,3.1061937447712373
6.166,3.2607161977374064,3.1060670928717364
6.167,3.2604740315007743,3.1059333533440565
6.168,3.260231815361467,3.1058018494687945
6.169,3.2599895336685214,3.1056718452383563
6.17,3.2597471759580317,3.1055165838631984
6.171,3.2595047319667323,3.1053364893279976
6.172,3.2592621912071595,3.105153938079859
6.173,3.259019547483505,3.1049576011724938
6.174,3.258776794952783,3.1047337830600146
6.175,3.2585339260676114,3.104478424581702
6.176,3.258290935329679,3.1042105458819558
6.177,3.2580478105652713,3.1039087969967127
6.178,3.2578045427419275,3.1035791335808782
6.179,3.257561129907595,3.103225776743532
6.18,3.257317562813761,3.1028280625558717
6.181,3.257073836655604,3.102404896837392
6.182,3.256829943683321,3.1019979866173046
6.183,3.2565858774560827,3.1016162548715442
6.184,3.2563416270804955,3.1012236484000217
6.185,3.256097187018558,3.100802723166544
6.186,3.255852556536659,3.1003390753383773
6.187,3.255607732874908,3.0998525890319613
6.188,3.2553627134063765,3.0993626310641504
6.189,3.2551174990940197,3.0988367036280704
6.19,3.254872082005194,3.098291552007234
6.191,3.2546264602123514,3.0977493331188453
6.192,3.2543806358790426,3.097206556414854
6.193,3.2541346082132963,3.096642677160892
6.194,3.253888373176772,3.0960594818954914
6.195,3.2536419283057696,3.095477494200849
6.196,3.253395271112316,3.094882073080873
6.197,3.2531483951359537,3.0942472173800755
6.198,3.252901296764318,3.0935733293807846
6.199,3.2526539720066627,3.0928946674661923
6.2,3.252406418345441,3.092241461821653
6.201,3.2521586344860345,3.0916133919817725
6.202,3.2519106205212407,3.0910026139784055
6.203,3.251662372760395,3.0903885026895908
6.204,3.2514138892464812,3.0897722837032386
6.205,3.251165167306757,3.0891641456485934
6.206,3.250916212103044,3.0885620175910993
6.207,3.2506670247527127,3.0879571985173775
6.208,3.250417598064532,3.0873634040725864
6.209,3.250167919892377,3.086798773093114
6.21,3.24991798387528,3.086256280455914
6.211,3.2496677838099752,3.0857117942619516
6.212,3.2494173128413935,3.0851536794814196
6.213,3.249166563498771,3.0846107119519814
6.214,3.248915522494481,3.084082404988969
6.215,3.248664177624532,3.0835421265002543
6.216,3.248412519446298,3.082998391420894
6.217,3.248160541612581,3.082440481600398
6.218,3.247908238485807,3.081851359938159
6.219,3.247655597590655,3.081269278261651
6.22,3.247402610736144,3.080686869568795
6.221,3.2471492708332685,3.080085001622779
6.222,3.2468955726127717,3.0794489976348642
6.223,3.2466415099029793,3.078794890519825
6.224,3.2463870777543877,3.0781071806331757
6.225,3.24613226858476,3.0774154325966174
6.226,3.245877073908342,3.076735570929298
6.227,3.245621489956511,3.0760472666105616
6.228,3.2453655098920797,3.0753032249447205
6.229,3.2451091278754443,3.0745154179626915
6.23,3.244852345896032,3.0737138032133093
6.231,3.2445951630342122,3.072894264841674
6.232,3.24433757408227,3.072057103615879
6.233,3.244079575017934,3.071203061472821
6.234,3.243821163265234,3.0703193027881674
6.235,3.2435623369716255,3.0694088519867067
6.236,3.243303097156348,3.068480453903392
6.237,3.243043443354485,3.0675605440907763
6.238,3.242783380538465,3.066657848007795
6.239,3.242522906909648,3.065793527459923
6.24,3.2422620231632022,3.0649476501257342
6.241,3.2420007324965905,3.064106335125954
6.242,3.2417390357706615,3.063265976374264
6.243,3.241476927854515,3.062411522847269
6.244,3.2412144045023377,3.061550298039911
6.245,3.2409514718389585,3.0606561362907834
6.246,3.2406881324989483,3.0597476384205993
6.247,3.2404243846910767,3.0588446577461257
6.248,3.2401602261502296,3.057933368306742
6.249,3.2398956549112734,3.0570027413323633
6.25,3.23963066962498,3.056045743704425
6.251,3.2393652726427122,3.0550609060471663
6.252,3.239099468365187,3.0540495698395285
6.253,3.238833258697468,3.053014776843211
6.254,3.2385666487367697,3.0519592146938983
6.255,3.238299646338533,3.0508787988817847
6.256,3.238032255099336,3.0497969453370826
6.257,3.2377644765961113,3.0487180410653707
6.258,3.237496306330199,3.0476301737061147
6.259,3.2372277442607063,3.0465308715378856
6.26,3.23695879509162,3.045430589323796
6.261,3.236689457727139,3.0443483783951497
6.262,3.23641973476326,3.0432813917560484
6.263,3.2361496310381814,3.0422234932273837
6.264,3.235879147300833,3.041180545043773
6.265,3.2356082792846963,3.0401281898785877
6.266,3.235337028159217,3.0390678414674115
6.267,3.235065392573173,3.0380008345485376
6.268,3.2347933769053183,3.0369279504761977
6.269,3.2345209849137175,3.0358321365154413
6.27,3.2342482128236276,3.034729802423144
6.271,3.233975057664069,3.033642929290041
6.272,3.23370151947509,3.032562981480635
6.273,3.233427600683106,3.0314691838452124
6.274,3.233153302251891,3.030393039092507
6.275,3.2328786241077054,3.0293094466262556
6.276,3.2326035683519145,3.028226540893809
6.277,3.232328134805275,3.027160374825527
6.278,3.2320523211150762,3.0261003808925575
6.279,3.2317761259701876,3.0250438921276195
6.28,3.231499542565473,3.0240043701061374
6.281,3.231222564799746,3.0229678701509166
6.282,3.230945186467879,3.021941286943561
6.283,3.2306674005660256,3.020929840273926
6.284,3.2303892048748657,3.0199180588383063
6.285,3.230110600029293,3.0189112758818153
6.286,3.229831581596883,3.0178945898303087
6.287,3.229552145894272,3.016863246139009
6.288,3.229272290600758,3.015832619643317
6.289,3.2289920149347555,3.0147843136598493
6.29,3.2287113189379504,3.0137457515494748
6.291,3.228430200513119,3.0127160074082613
6.292,3.2281486567633038,3.011685441324003
6.293,3.2278666864414505,3.010642062669471
6.294,3.227584289933841,3.009576717764212
6.295,3.2273014705617986,3.0084941745786677
6.296,3.2270182300062435,3.0073932738472227
6.297,3.2267345690374833,3.0062944860577008
6.298,3.226450483894762,3.0052243228159936
6.299,3.226165971335412,3.004189479055233
6.3,3.225881031814522,3.0031673146986555
6.301,3.2255956675814272,3.002133375062972
6.302,3.225309880036206,3.001080937561067
6.303,3.225023669366412,3.0000216124676937
6.304,3.224737041787042,2.9989871835761184
6.305,3.224450000721616,2.997948304523347
6.306,3.2241625481318357,2.9968977246004975
6.307,3.223874690999239,2.995835410882124
6.308,3.2235864347932672,2.9947588420108207
6.309,3.2232977898424418,2.9936809041334684
6.31,3.223008759758562,2.9925876858093146
6.311,3.2227193491915416,2.99150458520636
6.312,3.222429565908697,2.9904506065751195
6.313,3.2221394164724746,2.9894168614208443
6.314,3.2218489057617776,2.98836995393445
6.315,3.2215580419594847,2.987303466117866
6.316,3.2212668330727823,2.98624320156755
6.317,3.220975291559093,2.985206823662282
6.318,3.220683428899619,2.984176186234971
6.319,3.220391253802786,2.9831564592031796
6.32,3.2200987740082834,2.982147836457827
6.321,3.219805997870571,2.9811417019365094
6.322,3.2195129294778573,2.9801492652032167
6.323,3.2192195767165983,2.9791647849671685
6.324,3.2189259512532673,2.978179713176204
6.325,3.218632059580054,2.9771834133423547
6.326,3.218337903873005,2.976181878888618
6.327,3.2180434886109244,2.975169339034016
6.328,3.21774881886833,2.9741472516396428
6.329,3.217453897085255,2.9731438898071096
6.33,3.2171587264025177,2.9721521423491595
6.331,3.216863314129361,2.971185544775768
6.332,3.2165676670399272,2.9702294663454616
6.333,3.216271782684766,2.969267613583567
6.334,3.215975662776629,2.9683068117141276
6.335,3.215679312800347,2.9673433125782087
6.336,3.215382734411125,2.9663599430039236
6.337,3.2150859263144542,2.965369538312658
6.338,3.214788885046411,2.964373940352037
6.339,3.2144916083202086,2.963386357014109
6.34,3.214194090868494,2.9623966805170316
6.341,3.213896324600388,2.9613723693874077
6.342,3.2135983038116667,2.96032997551338
6.343,3.2133000217577687,2.9592876678073265
6.344,3.2130014726642027,2.9582732319532714
6.345,3.2127026496662596,2.957283221092987
6.346,3.2124035442472616,2.9562888189357936
6.347,3.212104150189512,2.95529407856299
6.348,3.2118044620756256,2.954305299020849
6.349,3.211504474140141,2.953316749510283
6.35,3.211204179907071,2.9523379468696107
6.351,3.21090357614593,2.951378136069754
6.352,3.2106026604332176,2.9504207986271327
6.353,3.2103014326729475,2.949461340079929
6.354,3.209999891160803,2.9485174632782716
6.355,3.209698036936144,2.947603204676367
6.356,3.209395871230721,2.946717659144897
6.357,3.209093392169398,2.9458529629554064
6.358,3.208790597789183,2.9449775351596563
6.359,3.2084874866463213,2.9440854005929933
6.36,3.2081840551599226,2.9432193578424464
6.361,3.207880303759806,2.942388494630862
6.362,3.2075762336316807,2.941570108020521
6.363,3.2072718378078555,2.9407577328216385
6.364,3.2069671125818555,2.9399517008342766
6.365,3.2066620613624863,2.9391850965443433
6.366,3.206356691087253,2.938450686539478
6.367,3.206051003311206,2.9377285592424602
6.368,3.205744995746404,2.936980877315129
6.369,3.205438671137162,2.936215832922484
6.37,3.2051320291334817,2.93546402721377
6.371,3.2048250697838316,2.9347238109765366
6.372,3.20451779698637,2.9339770261409317
6.373,3.20421021201191,2.9332271256771723
6.374,3.2039023103157356,2.9324882555561937
6.375,3.2035940866457406,2.9317539828777774
6.376,3.203285543833981,2.9310125255054134
6.377,3.2029766865430482,2.930256923105283
6.378,3.202667513513278,2.929508578360182
6.379,3.2023580298347656,2.9287726301415784
6.38,3.2020482398776,2.9280290754861826
6.381,3.2017381365199244,2.9272814948156527
6.382,3.2014277177425314,2.9265647563422954
6.383,3.2011169850036065,2.925873325960355
6.384,3.2008059396894155,2.92517063423059
6.385,3.2004945855769007,2.924439446682094
6.386,3.2001829298351807,2.923717855625853
6.387,3.199870973494642,2.9230214267050307
6.388,3.199558722430703,2.9223206406352853
6.389,3.199246180427366,2.921629680656388
6.39,3.1989333441358903,2.920968398053774
6.391,3.198620216850111,2.9203103946762767
6.392,3.19830680217766,2.919656864820893
6.393,3.1979931087107873,2.9189979105924047
6.394,3.1976791483907925,2.9183187388973
6.395,3.1973649380585663,2.9176512412962547
6.396,3.19705048839582,2.9170045651238636
6.397,3.1967358034168107,2.916361953286195
6.398,3.196420891301459,2.91573137263848
6.399,3.196105755410223,2.9151138265721643
6.4,3.195790400509604,2.914478400212019
6.401,3.195474827736437,2.913841917581414
6.402,3.1951590390773763,2.913217357851904
6.403,3.1948430406415462,2.9126174166678185
6.404,3.194526835659924,2.9120400458490976
6.405,3.194210430864862,2.9114518035484354
6.406,3.1938938335626625,2.910872882553463
6.407,3.1935770534057206,2.910311486221605
6.408,3.193260107408014,2.9097720817146797
6.409,3.192943009954846,2.909260975462617
6.41,3.1926257730683587,2.908775891974912
6.411,3.192308409648848,2.9082994762948027
6.412,3.1919909308102277,2.907826157918974
6.413,3.1916733478529498,2.90735472399617
6.414,3.191355674536293,2.9069214452854526
6.415,3.1910379188136084,2.9065236061995128
6.416,3.190720085824492,2.906137849909105
6.417,3.1904021753120806,2.9057500646528114
6.418,3.1900841897626884,2.905359153819465
6.419,3.1897661369248786,2.9049626858602493
6.42,3.1894480260744467,2.904563189424039
6.421,3.1891298616179076,2.904168745463121
6.422,3.1888116459370544,2.9037780983434796
6.423,3.1884933864278664,2.90338184245484
6.424,3.18817508834999,2.90298807761979
6.425,3.1878567559386286,2.902590841238612
6.426,3.187538396960735,2.902197689223245
6.427,3.187220019678111,2.90180092291519
6.428,3.186901632507676,2.901404734194616
6.429,3.186583242451866,2.9009869524059315
6.43,3.186264855543165,2.9005665039538213
6.431,3.1859464818991863,2.9001629542492764
6.432,3.1856281270485765,2.8997728694763945
6.433,3.1853097961252406,2.899378712893516
6.434,3.1849914929967458,2.898975463081423
6.435,3.184673220847692,2.898577831743639
6.436,3.1843549763920165,2.8981923428206318
6.437,3.184036759978898,2.8978130209981936
6.438,3.1837185746750163,2.8974411620154847
6.439,3.1834004215693077,2.897062993334619
6.44,3.1830823021394443,2.8966751842724934
6.441,3.1827642200007995,2.8962798406923955
6.442,3.182446178980681,2.8958982093078345
6.443,3.1821281829730217,2.8955378492225607
6.444,3.181810232057838,2.895181580562096
6.445,3.1814923280282836,2.894830972697403
6.446,3.1811744696025555,2.894483998617473
6.447,3.1808566566704126,2.8941380036597857
6.448,3.180538887452437,2.893812449029261
6.449,3.180221162986479,2.8934837138038696
6.45,3.179903483600096,2.893164759858237
6.451,3.1795858480438848,2.8928662676093997
6.452,3.179268255073851,2.892586180266366
6.453,3.178950703393138,2.8923254252097386
6.454,3.1786331932255725,2.892068781373163
6.455,3.178315725252159,2.8918232816748315
6.456,3.177998292320926,2.8915996658244967
6.457,3.177680890584138,2.8913943872215233
6.458,3.177363520752549,2.8912038693195554
6.459,3.177046180753316,2.8910203842797815
6.46,3.1767288691462183,2.890849559905607
6.461,3.1764115872340004,2.890697149132696
6.462,3.176094335632125,2.8905478516960086
6.463,3.17577711043619,2.8903913536655272
6.464,3.175459908305942,2.8902385955258416
6.465,3.175142727518871,2.890113371566543
6.466,3.174825570657948,2.8900081886111426
6.467,3.1745084446960137,2.889912136479128
6.468,3.174191350664015,2.88981986500766
6.469,3.1738742893144165,2.8897376614045367
6.47,3.1735572648306594,2.8896652436978996
6.471,3.173240283051138,2.8895980193294832
6.472,3.1729233516550597,2.8895372699406154
6.473,3.1726064743336746,2.889469464581537
6.474,3.1722896546071655,2.8893960349979455
6.475,3.171972902401824,2.889320578549262
6.476,3.1716562234626764,2.88923444512449
6.477,3.1713396240232035,2.8891357610628434
6.478,3.1710231115002214,2.8890378384722117
6.479,3.1707066921529288,2.8889472856023697
6.48,3.1703903753089593,2.888861014324438
6.481,3.1700741692813046,2.8887727941169636
6.482,3.169758079282858,2.888697479136235
