time,cleaned_SG,IMF_cleaned
6.029,3.3001798662999904,3.077792672021793
6.03,3.299856934733867,3.077781711561839
6.031,3.299534693002143,3.077767301209863
6.032,3.2992131304238748,3.077746951262896
6.033,3.298892247871861,3.07772898578943
6.034,3.298572052759038,3.07770772036723
6.035,3.298252544786484,3.077680354552804
6.036,3.2979337075923043,3.0776462440483936
6.037,3.2976155482365637,3.077605695189058
6.038,3.2972980712271163,3.077552654162221
6.039,3.2969812710764503,3.077499419018966
6.04,3.2966651489085463,3.077452455320084
6.041,3.2963497003730233,3.0773962296580706
6.042,3.2960349245097667,3.077326284524676
6.043,3.29572083179263,3.0772502292752577
6.044,3.295407436347706,3.077164804097537
6.045,3.295094738944794,3.077066409782349
6.046,3.2947827305073187,3.076966804547507
6.047,3.2944714053495074,3.0768643227810335
6.048,3.294160770585644,3.0767531249179734
6.049,3.2938508343087416,3.076641306779548
6.05,3.2935415928601097,3.07653446935012
6.051,3.2932330380588826,3.076423377857485
6.052,3.292925177711642,3.076305862164692
6.053,3.2926180107837184,3.0761898337961506
6.054,3.292311551395588,3.0760837549710893
6.055,3.2920057980230735,3.0759729489956804
6.056,3.2917007468704473,3.075850221458249
6.057,3.2913963962236714,3.0757233649853633
6.058,3.2910927453384873,3.0756000326331527
6.059,3.2907897945069178,3.0754816350830687
6.06,3.290487550303016,3.0753634795175313
6.061,3.290186025081695,3.075227060782745
6.062,3.2898852218159185,3.075068637156365
6.063,3.289585131503882,3.0749068326597517
6.064,3.289285752677369,3.074746527367279
6.065,3.288987093230053,3.0745705593759047
6.066,3.2886891597795374,3.0743830925316953
6.067,3.288391943611123,3.0741932321136516
6.068,3.288095423361884,3.073995485047746
6.069,3.287799584970269,3.073790919202978
6.07,3.2875044222918173,3.0735783056162673
6.071,3.287209929392565,3.073351060910875
6.072,3.2869160962004194,3.0731122630177152
6.073,3.2866229053882745,3.0728600942893634
6.074,3.2863303534579655,3.0725894759656605
6.075,3.286038437792243,3.072309752157039
6.076,3.2857471555716,3.072015781198343
6.077,3.285456502090684,3.071714640642753
6.078,3.285166482871667,3.071407536382841
6.079,3.2848770903264577,3.071088094426894
6.08,3.284588308286397,3.0707736642410475
6.081,3.2843001320944243,3.070461105051193
6.082,3.2840125483759817,3.07015163737395
6.083,3.2837255455411594,3.06984741501522
6.084,3.283439120869069,3.0695464349952664
6.085,3.2831532593741,3.069251704842314
6.086,3.2828679534438185,3.0689568733423362
6.087,3.2825831980249447,3.068668306591957
6.088,3.28229899798206,3.06838541227004
6.089,3.2820153439544266,3.0681111553026295
6.09,3.281732224554141,3.0678407115615927
6.091,3.2814496391403614,3.0675677191794466
6.092,3.2811675901276276,3.0672931786249507
6.093,3.280886076519752,3.0670189600925584
6.094,3.2806051012210147,3.0667512344251247
6.095,3.2803246611794745,3.0664980030142903
6.096,3.2800447432874407,3.06624910588695
6.097,3.279765339417819,3.066000288789486
6.098,3.2794864386394553,3.0657553963832327
6.099,3.279208036369027,3.0655303540520005
6.1,3.278930127562777,3.0653356519248334
6.101,3.2786527062040123,3.065155410005156
6.102,3.278375768329227,3.0649865704765644
6.103,3.2780993074830826,3.0648350482996953
6.104,3.277823320166615,3.0646890183113755
6.105,3.2775478062215924,3.0645510158000233
6.106,3.277272753249777,3.0644363156284573
6.107,3.276998147121481,3.0643332703828747
6.108,3.2767239741547116,3.064239752682753
6.109,3.276450226569876,3.0641520435652647
6.11,3.2761769021956777,3.064053476948538
6.111,3.2759040019101264,3.063947421620023
6.112,3.275631526304562,3.063840818963892
6.113,3.2753594731571054,3.063727742135298
6.114,3.275087838399846,3.0636103947547846
6.115,3.2748166100303497,3.06349038884904
6.116,3.274545779116046,3.0633635654607088
6.117,3.2742753417963493,3.0632377931033554
6.118,3.274005287152055,3.0631054000753517
6.119,3.2737356086773457,3.062965331465591
6.12,3.2734663014647256,3.062824333778577
6.121,3.273197361386412,3.062685984568423
6.122,3.272928776603837,3.062537331790921
6.123,3.2726605334719956,3.0623872446264078
6.124,3.2723926274041073,3.0622349640535584
6.125,3.2721250528034846,3.0620851713775155
6.126,3.271857793602559,3.0619490654878185
6.127,3.2715908388880175,3.0618239505861364
6.128,3.271324172014439,3.0617018306334334
6.129,3.271057779315241,3.0615742311892933
6.13,3.270791650333564,3.061436884591661
6.131,3.2705257713653992,3.0612841876823014
6.132,3.2702601311183517,3.0611123323460863
6.133,3.269994718175066,3.06093400399411
6.134,3.2697295151913046,3.0607502600366705
6.135,3.2694645060591436,3.0605598081929077
6.136,3.2691996815261573,3.060355980104084
6.137,3.268935032666451,3.060135480416154
6.138,3.268670549985061,3.0599068610648543
6.139,3.2684062208274454,3.0596721415846866
6.14,3.2681420398306296,3.0594425196018395
6.141,3.267878001590795,3.059202028844359
6.142,3.2676140990962814,3.0589497886139556
6.143,3.267350318795305,3.058678608399228
6.144,3.267086647428085,3.058391196038051
6.145,3.2668230727978607,3.05809743800705
6.146,3.2665595848754037,3.057802694181223
6.147,3.266296177798664,3.0575317318925594
6.148,3.266032844947896,3.0572815859096893
6.149,3.265769570495722,3.057043937582429
6.15,3.2655063439139154,3.05681815094471
6.151,3.2652431515502918,3.0566105370514065
6.152,3.2649799821770693,3.0564264540538346
6.153,3.2647168211366315,3.0562543251296974
6.154,3.2644536606006715,3.0560717952506264
6.155,3.264190496441864,3.0558685932949667
6.156,3.2639273256168404,3.0556450775714876
6.157,3.263664139199083,3.055401103206564
6.158,3.2634009294474886,3.0551551154666385
6.159,3.2631376805534344,3.054918641341067
6.16,3.26287437693695,3.0546854849013534
6.161,3.2626110090038223,3.054451210171192
6.162,3.262347572063517,3.054214665950574
6.163,3.262084052873401,3.053996067270375
6.164,3.261820437989153,3.053814587437058
6.165,3.261556716082106,3.0536630897266432
6.166,3.2612928790308495,3.0535090255676502
6.167,3.2610289272694266,3.0533501583618095
6.168,3.260764850963447,3.0531958238398182
6.169,3.2605006360189774,3.053045322780655
6.17,3.260236273517262,3.052871935590999
6.171,3.25997175472763,3.0526761130533897
6.172,3.259707070680114,3.0524802405689617
6.173,3.25944221668251,3.05227299860654
6.174,3.2591771883774605,3.0520407042812354
6.175,3.2589119796868946,3.0517793021960036
6.176,3.258646586567607,3.0515078128105935
6.177,3.258380998291762,3.051204890651846
6.178,3.258115207269946,3.050876480663943
6.179,3.2578492129985417,3.050526834085476
6.18,3.2575830076826557,3.050135348115892
6.181,3.257316587976382,3.0497209954615294
6.182,3.257049947597026,3.0493255662606438
6.183,3.256783081576805,3.048958061064924
6.184,3.256515980498179,3.048582503729014
6.185,3.256248640307146,3.048181523759864
6.186,3.255981061768831,3.0477407810434074
6.187,3.2557132436365377,3.047280198288001
6.188,3.255445184807365,3.0468191453716025
6.189,3.2551768877762544,3.0463251016415325
6.19,3.2549083461475745,3.0458147881548543
6.191,3.2546395595309447,3.0453103294157495
6.192,3.2543705316308116,3.0448082296094054
6.193,3.254101263198384,3.0442879599835124
6.194,3.2538317517327937,3.0437513302914
6.195,3.25356199629008,3.043218895481792
6.196,3.2532919958818405,3.0426760146718967
6.197,3.2530217455252246,3.0420966552512025
6.198,3.25275124305614,3.0414811986249557
6.199,3.252480485908103,3.0408638945622797
6.2,3.2522094729680133,3.0402749702544387
6.201,3.251938204323199,3.0397140992485445
6.202,3.251666681422384,3.039173426441933
6.203,3.251394901897355,3.038632318203333
6.204,3.2511228650755073,3.0380919922612946
6.205,3.250850569528731,3.03756261715375
6.206,3.2505780216221276,3.037042099261387
6.207,3.250305223625541,3.0365217243340363
6.208,3.2500321694404133,3.0360152132370226
6.209,3.2497588479533115,3.035540711151372
6.21,3.2494852537758843,3.0350911737761312
6.211,3.249211381616907,3.034642449441393
6.212,3.2489372254772446,3.0341828857291597
6.213,3.2486627786926547,3.033741232205264
6.214,3.2483880287428937,3.0333169639211346
6.215,3.248112964161779,3.032883417467686
6.216,3.247837576216437,3.0324490893450573
6.217,3.2475618592454736,3.032003263361081
6.218,3.2472858082761205,3.03152892237
6.219,3.2470094114794863,3.031064332153942
6.22,3.246732661285757,3.0306021389162376
6.221,3.246455551194424,3.030123232116021
6.222,3.246178076489464,3.029612966701163
6.223,3.245900231520839,3.029087399428189
6.224,3.2456220118346013,3.028531067063035
6.225,3.2453434103286667,3.027973577277698
6.226,3.2450644189879623,3.027430901576815
6.227,3.244785034504418,3.0268827655543737
6.228,3.244505250486475,3.026281941203614
6.229,3.244225061527177,3.025640466560044
6.23,3.2439444700422593,3.0249883402287177
6.231,3.2436634755351332,3.024321496732459
6.232,3.2433820732235117,3.02364031252158
6.233,3.243100259522043,3.022945595919162
6.234,3.2428180323047977,3.0222245324455104
6.235,3.2425353901900404,3.0214801460250413
6.236,3.2422523346929464,3.02072119581959
6.237,3.2419688658716734,3.0199741536700793
6.238,3.2416849892543835,3.0192477797251005
6.239,3.2414007036318595,3.0185632639304405
6.24,3.2411160103169654,3.01790068528362
6.241,3.240830913151127,3.0172461342075625
6.242,3.240545413657989,3.016595932456694
6.243,3.2402595073863196,3.0159349473249306
6.244,3.2399731907858813,3.0152704241807786
6.245,3.239686470688578,3.0145761042661103
6.246,3.2393993504402534,3.013870473593992
6.247,3.239111828962984,3.0131732450226387
6.248,3.238823904699967,3.01247042974003
6.249,3.2385355763823194,3.011750835204933
6.25,3.238246843340838,3.011007271601187
6.251,3.2379577085887346,3.010238101607273
6.252,3.237668177167523,3.0094444971853513
6.253,3.2373782515968537,3.0086293304126808
6.254,3.2370879375622135,3.0077951351257637
6.255,3.2367972434876178,3.0069377065896084
6.256,3.2365061735249117,3.0060803550576387
6.257,3.2362147297963593,3.005227367024715
6.258,3.235922908332348,3.004366734474786
6.259,3.235630709599336,3.0034959049709387
6.26,3.2353381387841265,3.0026252751917424
6.261,3.235045195247286,3.001773842529816
6.262,3.2347518820192245,3.000938700347423
6.263,3.234458204351849,3.000113657538448
6.264,3.2341641633859672,2.9993045207356768
6.265,3.233869755228576,2.99848688424806
6.266,3.233574981398928,2.997662135072808
6.267,3.233279840865911,2.99683160776831
6.268,3.2329843383011463,2.995996107087312
6.269,3.2326884777335434,2.9951386101148274
6.27,3.232392255647581,2.9942755698892682
6.271,3.232095669334811,2.9934290076078014
6.272,3.2317987191072035,2.9925904218988055
6.273,3.2315014076672828,2.9917390738145238
6.274,3.2312037362605404,2.990906501010674
6.275,3.230905705098232,2.9900676381446885
6.276,3.2306073165693476,2.9892306613224995
6.277,3.230308570789641,2.9884116495229938
6.278,3.2300094657139495,2.9876000427790896
6.279,3.2297100003590007,2.986793183112378
6.28,3.2294101682702223,2.9860045387463376
6.281,3.2291099637221055,2.9852201857253875
6.282,3.2288093809095204,2.9844470351901213
6.283,3.2285084132444553,2.9836903214576718
6.284,3.228207058931328,2.982934590041906
6.285,3.2279053190313123,2.9821851865867393
6.286,3.2276031895345874,2.981427196855129
6.287,3.2273006671675732,2.980655831582708
6.288,3.2269977500000375,2.9798864291536082
6.289,3.226694437617797,2.979100566699975
6.29,3.226390730396076,2.97832564368487
6.291,3.226086626525887,2.977560700506099
6.292,3.225782123351571,2.9767960423696955
6.293,3.225477219822639,2.9760195914019474
6.294,3.225171916480262,2.975222073517875
6.295,3.2248662167573006,2.9744081214349674
6.296,3.224560122402321,2.9735764450079545
6.297,3.224253634209274,2.9727473889856135
6.298,3.223946748401815,2.9719473400244403
6.299,3.223639461687884,2.971182868660574
6.3,3.223331774438242,2.9704312049799677
6.301,3.223023688782908,2.9696677715782407
6.302,3.2227152059665425,2.968885729049736
6.303,3.2224063259861033,2.968096577791194
6.304,3.2220970548299523,2.9673320065031428
6.305,3.221787395656979,2.9665625711192156
6.306,3.2214773501159546,2.9657809200257335
6.307,3.2211669248236294,2.964986922510491
6.308,3.220856124827019,2.9641779625746962
6.309,3.220544959978189,2.9633668383370164
6.31,3.220233433372912,2.9625395749098753
6.311,3.219921549111336,2.961721533872624
6.312,3.219609314378039,2.9609316886684587
6.313,3.2192967351291433,2.9601611184680054
6.314,3.21898381562962,2.9593764119010313
6.315,3.2186705634503925,2.9585711606814677
6.316,3.218356985999269,2.9577711890872824
6.317,3.218043095152029,2.9569941769574726
6.318,3.217728901825853,2.9562220042031617
6.319,3.217414414193012,2.955459895846529
6.32,3.2170996395082683,2.954708114749471
6.321,3.216784585710311,2.9539581057403765
6.322,3.2164692565441575,2.953221131069951
6.323,3.2161536596292746,2.952491509816995
6.324,3.215837806450745,2.9517607580021528
6.325,3.215521703405133,2.9510183048521808
6.326,3.215205352659825,2.950270225125027
6.327,3.2148887587648023,2.949510833183325
6.328,3.214571926940676,2.9487416556420527
6.329,3.214254859844776,2.9479910053857097
6.33,3.2139375609000016,2.9472517892455223
6.331,3.2136200377543607,2.9465375571556613
6.332,3.2133022975762993,2.945833697983317
6.333,3.212984338369863,2.945123937012677
6.334,3.2126661623510517,2.944415113497192
6.335,3.2123477755553123,2.9437035013327906
6.336,3.212029180239804,2.9429719601760898
6.337,3.211710375765025,2.9422333633358257
6.338,3.211391359376773,2.9414895868363353
6.339,3.211072129551234,2.940753857032968
6.34,3.2107526818313428,2.9400160480790776
6.341,3.210433008974764,2.9392435413765723
6.342,3.210113106138008,2.9384527872004433
6.343,3.209792967429603,2.9376618461178774
6.344,3.2094725879129706,2.9368983870902765
6.345,3.2091519615435184,2.9361588382473336
6.346,3.2088310806022236,2.935414249624415
6.347,3.208509939645357,2.9346685420436502
6.348,3.2081885340096696,2.9339278885370863
6.349,3.2078668586633303,2.9331864352778134
6.35,3.2075449078462532,2.932453575419031
6.351,3.207222679030206,2.931738428852058
6.352,3.2069001704779274,2.9310243620723093
6.353,3.2065773827524517,2.930306668792363
6.354,3.206254314787618,2.9296029480759516
6.355,3.205930968243747,2.9289271691947043
6.356,3.2056073449592195,2.928278375889018
6.357,3.2052834436576734,2.9276486714277423
6.358,3.20495926296831,2.9270064488247103
6.359,3.204634802034409,2.926345709617132
6.36,3.204310057853269,2.9257092331799193
6.361,3.203985031420198,2.925106089407496
6.362,3.203659724479584,2.9245135604145567
6.363,3.2033341306214766,2.9239251672463906
6.364,3.203008246695857,2.9233412460795525
6.365,3.2026820766669406,2.9227948882114103
6.366,3.2023556280238994,2.9222788751833293
6.367,3.2020289028738813,2.9217732963621543
6.368,3.201701899478819,2.9212403064316392
6.369,3.201374621126726,2.920688094231213
6.37,3.2010470680018477,2.920147254300199
6.371,3.2007192406735894,2.9196161391819704
6.372,3.200391143545743,2.9190766010134293
6.373,3.200062778380078,2.9185321035208394
6.374,3.1997341411018714,2.9179968119844255
6.375,3.199405226903311,2.91746432666184
6.376,3.1990760390377884,2.9169228904488644
6.377,3.1987465825648465,2.9163655585827857
6.378,3.198416856582983,2.9158137420309744
6.379,3.198086866494092,2.915272583990928
6.38,3.1977566169361964,2.914722086567516
6.381,3.1974261010094107,2.914165834771103
6.382,3.197095316876086,2.913638700333147
6.383,3.1967642661411166,2.913135137660497
6.384,3.1964329503021425,2.912618557699564
6.385,3.196101373206386,2.912071719867257
6.386,3.195769542040613,2.911532779945888
6.387,3.1954374577902676,2.911017392110133
6.388,3.1951051262203554,2.9104961102186477
6.389,3.194772550943243,2.90998316857439
6.39,3.1944397283851,2.909498436029233
6.391,3.1941066615650664,2.909015522013753
6.392,3.193773353767078,2.9085356339459163
6.393,3.1934398132119,2.9080488949324605
6.394,3.1931060514228045,2.9075405239574876
6.395,3.192772084774163,2.907042409023025
6.396,3.1924379234367897,2.906563660158615
6.397,3.192103570877222,2.906087470502453
6.398,3.1917690347026495,2.9056217494523997
6.399,3.1914343176825817,2.9051674352940022
6.4,3.1910994239733723,2.904693545450508
6.401,3.1907643540887127,2.904216842822295
6.402,3.1904291093827606,2.9037502531897283
6.403,3.190093695326293,2.90330643122169
6.404,3.1897581145154854,2.9028832940050586
6.405,3.1894223730528592,2.9024473637655728
6.406,3.1890864776262964,2.9020187927645
6.407,3.1887504372849382,2.9016057333334784
6.408,3.188414268455447,2.901212609901006
6.409,3.188077984956492,2.900845686041442
6.41,3.187741598267611,2.9005026449100195
6.411,3.187405120782231,2.900166099131094
6.412,3.187068563153455,2.8998304671744095
6.413,3.1867319362719257,2.8994945470872984
6.414,3.1863952535311544,2.8991946330644236
6.415,3.1860585225504097,2.8989280623092357
6.416,3.185721748153669,2.898671597986885
6.417,3.185384929780976,2.8984112870636745
