time,cleaned_SG,IMF_cleaned
6.391,3.0348221085783975,2.895432518182234
6.392,3.034861936531265,2.8949727168208175
6.393,3.0349022224083626,2.8945061527834364
6.394,3.0349429724161947,2.8940179513185833
6.395,3.034984191792182,2.8935399420270573
6.396,3.035025895714281,2.8930811921652153
6.397,3.035068096536374,2.89262485674223
6.398,3.0351108104001208,2.8921788079789224
6.399,3.035154057239636,2.8917439492857033
6.4,3.0351978452031467,2.891289270977368
6.401,3.035242176174969,2.89083150775368
6.402,3.035287048010123,2.8903835648196634
6.403,3.035332464538503,2.889958076967774
6.404,3.0353784262384043,2.8895529394013266
6.405,3.035424939864336,2.889134646182376
6.406,3.0354720082252196,2.8887233326379973
6.407,3.0355196353986975,2.8883271453749533
6.408,3.0355678355656988,2.88795052109986
6.409,3.03561659920503,2.88759977020236
6.41,3.0356659140789373,2.8872726391765817
6.411,3.035715776960333,2.8869518006766235
6.412,3.0357661963132427,2.8866317232772802
6.413,3.0358171720296783,2.8863112505339825
6.414,3.0358686946655964,2.8860267249325458
6.415,3.0359207699541124,2.8857755265977247
6.416,3.0359733947322907,2.885534455785466
6.417,3.03602655507087,2.8852895825251537
6.418,3.0360802350159215,2.8850399932810107
6.419,3.036134429924447,2.8847834395402914
6.42,3.0361891502023046,2.884522627192032
6.421,3.036244389525375,2.8842658003785733
6.422,3.0363001365382347,2.884011850848381
6.423,3.0363563818828037,2.8837515141545946
6.424,3.0364131215132066,2.8834930392384903
6.425,3.0364703552365744,2.8832305861127785
6.426,3.0365280808864887,2.882971793986092
6.427,3.0365862875350857,2.882709049396012
6.428,3.0366449681370247,2.8824466255977326
6.429,3.036704125566255,2.8821624271759285
6.43,3.036763754382863,2.8818754467252314
6.431,3.036823854402138,2.881605310333539
6.432,3.0368844362812193,2.8813486393974452
6.433,3.036945503987605,2.8810879409764243
6.434,3.037007057615854,2.880818215429528
6.435,3.0370691078332275,2.88055417571673
6.436,3.0371316568280737,2.88030233690929
6.437,3.03719471003247,2.880056698599688
6.438,3.0372582882471013,2.8798185186167737
6.439,3.0373223987011895,2.8795739819993815
6.44,3.037387054291028,2.8793197049292507
6.441,3.0374522775902473,2.87905771926546
6.442,3.037518075524989,2.8788091891073084
6.443,3.037584458135391,2.878581582406814
6.444,3.0376514434645343,2.8783576274091605
6.445,3.0377190394617375,2.878138805442183
6.446,3.037787257024821,2.877922994489948
6.447,3.0378561059464717,2.8777074445724207
6.448,3.037925590706621,2.8775115450051314
6.449,3.037995709712358,2.8773116343025635
6.45,3.0380664723817046,2.877120675807358
6.451,3.038137882113309,2.8769493663583603
6.452,3.0382099471315356,2.8767956646563886
6.453,3.03828267561409,2.8766605212616687
6.454,3.0383560764579736,2.8765287425580532
6.455,3.0384301671236,2.8764073822452443
6.456,3.0385049681975267,2.8763072076249623
6.457,3.0385804861300962,2.8762247019157825
6.458,3.0386567058369645,2.876156314726954
6.459,3.0387336198920956,2.8760943361835203
6.46,3.038811234626316,2.876044363946296
6.461,3.0388895610463518,2.876012115803487
6.462,3.0389685954074634,2.875982240779667
6.463,3.039048334168258,2.8759443803699622
6.464,3.039128779731769,2.875909445371751
6.465,3.0392099283954312,2.8759012240860744
6.466,3.039291762970133,2.8759122297962674
6.467,3.0393742882739376,2.8759315900866547
6.468,3.039457509587147,2.8759539785276123
6.469,3.039541424019396,2.8759856832534316
6.47,3.0396260169907614,2.876026421847742
6.471,3.0397112747835453,2.8760715907245458
6.472,3.0397971892180777,2.876122470523629
6.473,3.039883743874347,2.876165537287367
6.474,3.039970933332513,2.876202243197198
6.475,3.0400587610055694,2.876236206862246
6.476,3.040147229781567,2.8762588086659733
6.477,3.0402363453259373,2.876268211673595
6.478,3.040326104787711,2.876277760842882
6.479,3.0404165015083153,2.876294087614755
6.48,3.040507532444671,2.876314118140232
6.481,3.040599195104565,2.8763316299067987
6.482,3.0406914869615975,2.876361465756252
6.483,3.0407844039242855,2.8764050635039355
6.484,3.0408779525535103,2.8764492319137602
6.485,3.040972152644475,2.876478656383572
6.486,3.0410670191388727,2.876500310755738
6.487,3.0411625444260637,2.8765137776700413
6.488,3.0412587213336217,2.8765197106742435
6.489,3.041355551382557,2.876508566565319
6.49,3.0414530392706687,2.876494706350122
6.491,3.0415511837362565,2.8764906810050634
6.492,3.0416499757190407,2.8764962377832566
6.493,3.041749403079769,2.8764941186824857
6.494,3.041849468013905,2.876487139556924
6.495,3.041950182940274,2.8764781306631146
6.496,3.0420515519295135,2.8764789851599253
6.497,3.04215358028692,2.876492440290445
6.498,3.0422562701144225,2.8765170553897965
6.499,3.042359616298282,2.8765411598923896
6.5,3.0424636199865773,2.8765753405363514
6.501,3.0425682784684502,2.8766101759330733
6.502,3.042673598511865,2.8766413802765105
6.503,3.0427795893788505,2.8766779614066955
6.504,3.0428862590286214,2.8767227540093887
6.505,3.0429936107026108,2.8767871808325287
6.506,3.0431016485658087,2.8768674240725836
6.507,3.0432103792940155,2.8769450757236066
6.508,3.04331981684528,2.877011321023042
6.509,3.043429977219663,2.8770640616296608
6.51,3.043540864995717,2.8771246166647337
6.511,3.0436524715105375,2.8772057527735906
6.512,3.0437647827546233,2.8772889591812274
6.513,3.0438777964944648,2.8773604129507824
6.514,3.0439915227048973,2.8774393505958913
6.515,3.0441059704729954,2.8775213582118697
6.516,3.044221140803019,2.8776077539176583
6.517,3.04433702772919,2.8776926293609266
6.518,3.044453625339668,2.877785813052193
6.519,3.0445709328441333,2.877877409086123
6.52,3.044688956494986,2.8779658921323703
6.521,3.0448077081092686,2.8780580431834304
6.522,3.044927187433413,2.87815273306346
6.523,3.0450473829043094,2.878252795419225
6.524,3.0451682762092642,2.8783702161661395
6.525,3.0452898555163155,2.8784884129929185
6.526,3.0454121157733134,2.878609835649487
6.527,3.045535047958583,2.878728928270406
6.528,3.0456586398691288,2.8788535641377067
6.529,3.045782874095037,2.878972291651236
6.53,3.045907739127176,2.8790767585897146
6.531,3.0460332293625534,2.8791691380325353
6.532,3.046159337435253,2.8792732899648303
6.533,3.0462860620110077,2.8794028937325975
6.534,3.046413405512072,2.8795501242115935
6.535,3.0465413679280147,2.8796939138758457
6.536,3.046669944988225,2.879835979459704
6.537,3.0467991357459447,2.8799853498902657
6.538,3.046928937263683,2.8801471788015496
6.539,3.0470593500331646,2.8803062054799047
6.54,3.0471903661591306,2.8804708358441538
6.541,3.0473219790584514,2.8806314964442477
6.542,3.047454190861927,2.880798271856273
6.543,3.0475870053128125,2.8809830993010674
6.544,3.047720418193981,2.8811751877561025
6.545,3.047854413622451,2.881379135061561
6.546,3.0479889839922194,2.8815954709224822
6.547,3.0481241269265613,2.881819087993957
6.548,3.0482598421235476,2.882042092034227
6.549,3.0483961350768722,2.8822858433418603
6.55,3.048533003062384,2.882534560191015
6.551,3.0486704491652277,2.882779778808618
6.552,3.0488084710630985,2.8830229918289754
6.553,3.048947058256963,2.8832772284192796
6.554,3.049086212246883,2.883545449871363
6.555,3.049225933367415,2.8838228940496573
6.556,3.049366227308971,2.884115255184179
6.557,3.049507099672275,2.884421348628032
6.558,3.0496485440985563,2.8847261229654078
6.559,3.0497905558521268,2.8850416070349008
6.56,3.049933133019853,2.885373127849141
6.561,3.050076274618788,2.88571165375628
6.562,3.050219976636143,2.8860641395718347
6.563,3.05036424118689,2.8864148315156375
6.564,3.0505090660944947,2.8867635664245634
6.565,3.050654449009145,2.8871162609475434
6.566,3.0508003864343927,2.887459979839903
6.567,3.05094686776845,2.8878105489307484
6.568,3.0510938885176424,2.888181293732608
6.569,3.051241448082619,2.8885782708400765
6.57,3.0513895421619055,2.888999754611887
6.571,3.051538172849416,2.889429199690836
6.572,3.0516873417625177,2.889850470100883
6.573,3.051837044211444,2.8902654350520685
6.574,3.051987274197312,2.8906927058362033
6.575,3.0521380232911626,2.8911413008787834
6.576,3.0522892797166197,2.8915984712124536
6.577,3.0524410390349854,2.892052822490983
6.578,3.0525933043045366,2.8924934027170606
6.579,3.0527460690580033,2.8929257571644778
6.58,3.0528993188896747,2.8933593403633826
6.581,3.0530530474770177,2.8937954104825634
6.582,3.0532072514452007,2.894235467771811
6.583,3.0533619126729867,2.894668551066475
6.584,3.053517017916301,2.8950915740323317
6.585,3.053672554225737,2.8955032067150746
6.586,3.053828519186911,2.895911205958151
6.587,3.053984903059595,2.896323790221938
6.588,3.054141685034245,2.8967360560137836
6.589,3.054298856118006,2.8971239080210434
6.59,3.05445640541586,2.897496910142346
6.591,3.054614319990783,2.897872242862763
6.592,3.054772594833122,2.8982567521732903
6.593,3.0549312247940343,2.89865249127056
6.594,3.055090197757977,2.8990490451689315
6.595,3.055249503086318,2.8994421625455926
6.596,3.055409138713676,2.8998440857766994
6.597,3.055569104922649,2.900255069334556
6.598,3.055729393358495,2.9006692697391796
6.599,3.055889987287061,2.9010993217538275
6.6,3.0560508730495797,2.9015329382920303
6.601,3.0562120415720253,2.901970517989277
6.602,3.056373480664138,2.90241954888389
6.603,3.0565351851934324,2.9028766494823843
6.604,3.0566971536608682,2.9033249702003623
6.605,3.056859378046947,2.9037756374350674
6.606,3.057021851662242,2.9042453977061307
6.607,3.057184567279599,2.9047202543166724
6.608,3.0573475273124258,2.9051835335513236
6.609,3.057510730467852,2.9056390624790094
6.61,3.0576741631749145,2.9061142270768667
6.611,3.0578378146118714,2.9066003234392204
6.612,3.058001679227534,2.907086865610677
6.613,3.058165753946378,2.907566272583713
6.614,3.0583300408990834,2.9080506780697895
6.615,3.0584945383215176,2.9085446142423743
6.616,3.0586592397370134,2.9090407053663
6.617,3.058824139726087,2.909549127957019
6.618,3.0589892448752876,2.9100489969479733
6.619,3.0591545616351925,2.910543544931392
6.62,3.0593200905081264,2.9110376505211164
6.621,3.0594858290770195,2.911529235902603
6.622,3.0596517812731494,2.912016524368552
6.623,3.0598179436910633,2.9125104124340986
6.624,3.059984313342522,2.9130172730772075
6.625,3.0601508981847743,2.9135206572350447
6.626,3.060317693450012,2.9140212919113084
6.627,3.060484691023091,2.914533717394197
6.628,3.060651886258591,2.9150592419632475
6.629,3.06081928183486,2.9155775817496234
6.63,3.0609868831019393,2.9160916700110913
6.631,3.0611546941100922,2.9166187960236654
6.632,3.0613227151842786,2.917170904790418
6.633,3.06149094693416,2.917724675165706
6.634,3.0616593969753914,2.9182685241564776
6.635,3.0618280645912077,2.9188212613790476
6.636,3.0619969447609803,2.9193874374651565
6.637,3.062166033005049,2.9199503886863942
6.638,3.062335324917364,2.920495072392813
6.639,3.0625048148244214,2.921059404731334
6.64,3.062674491570045,2.92164957127622
6.641,3.0628443409629593,2.922245603739021
6.642,3.0630143563740435,2.922832833273093
6.643,3.063184537027623,2.92342956521024
6.644,3.063354878561482,2.9240444520328754
6.645,3.06352537125928,2.9246670699499138
6.646,3.063696002873389,2.9253030327283662
6.647,3.063866762438048,2.9259406024636783
6.648,3.0640376498749693,2.926572200507122
6.649,3.064208657836347,2.9271912271444256
6.65,3.0643797746414942,2.927807596958593
6.651,3.064550987826614,2.9284278746340813
6.652,3.0647222784482464,2.9290586223867168
6.653,3.0648936337528694,2.9296976529264662
6.654,3.065065050531173,2.930332228968481
6.655,3.0652365231757672,2.930967826230275
6.656,3.0654080381945925,2.9316001945010117
6.657,3.0655795820165617,2.932220118296013
6.658,3.065751146625045,2.9328262535059624
6.659,3.065922719390742,2.9334296304892904
6.66,3.066094288135737,2.9340352959527443
6.661,3.0662658440155286,2.9346394713183686
6.662,3.066437378240106,2.9352246954157253
6.663,3.0666088817231123,2.935794318973668
6.664,3.0667803507646743,2.9363576379739413
6.665,3.0669517780666955,2.9369382897382947
6.666,3.067123160538932,2.9375400254387256
6.667,3.067294493208198,2.938142090982436
6.668,3.0674657730909964,2.9387545013112235
6.669,3.06763699445421,2.939363769988021
6.67,3.06780815323962,2.939989456540542
6.671,3.0679792453936487,2.9406399290462906
6.672,3.068150275282613,2.9412817651207632
6.673,3.0683212461315352,2.941925237725026
6.674,3.0684921563910708,2.9425643086541675
6.675,3.0686630036964235,2.943219744746688
6.676,3.068833785125019,2.9438870278369054
6.677,3.069004495936618,2.9445580662851167
6.678,3.0691751350091683,2.945230004182419
6.679,3.0693457058786806,2.9458974483067926
6.68,3.069516214350404,2.946562272762732
6.681,3.0696866626450006,2.947240063789864
6.682,3.0698570485618184,2.947937434716707
6.683,3.0700273780778513,2.9486533095617533
6.684,3.0701976545662912,2.9494029684654146
6.685,3.0703678814068294,2.950162673369368
6.686,3.0705380647960943,2.9509004185663708
6.687,3.070708207865963,2.9516325862801667
6.688,3.070878314053522,2.9523779334790223
6.689,3.0710483803821518,2.9531239756054144
6.69,3.0712184095961828,2.9538671423095013
6.691,3.071388402182599,2.954611127596323
6.692,3.0715583577374517,2.955342833726559
6.693,3.071728275960023,2.956065183869124
6.694,3.0718981544169117,2.956808089999501
6.695,3.072067999514111,2.9575506533986475
6.696,3.0722378146188776,2.958288947724954
6.697,3.072407593774312,2.9590065613688514
6.698,3.072577329692814,2.959707240740911
6.699,3.072747014220121,2.9604088605196957
6.7,3.0729166402356385,2.9611196791052388
6.701,3.073086202211835,2.9618431835920456
6.702,3.073255693426574,2.9625714493466297
6.703,3.0734251013641867,2.963289839926459
6.704,3.0735944171385703,2.9640196466249984
6.705,3.0737636414604554,2.9647499284081213
6.706,3.0739327731426256,2.965467161110186
6.707,3.074101807326953,2.9661633819211035
6.708,3.07427073895863,2.966861143237942
6.709,3.0744395677183967,2.967573734415846
6.71,3.07460829291695,2.9682935843116467
6.711,3.074776909057463,2.9690337446381596
6.712,3.07494540892922,2.969785355309627
6.713,3.075113786681294,2.970521079672226
6.714,3.0752820388581976,2.971232992455799
6.715,3.0754501622590515,2.9719507023711724
6.716,3.0756181489969685,2.972701342867148
6.717,3.0757859918861903,2.9734622582681656
6.718,3.0759536902470033,2.974216993189276
6.719,3.076121244705666,2.9749629742892854
6.72,3.076288650616654,2.97569531529306
6.721,3.0764559039749293,2.9764243938783372
6.722,3.0766230069986458,2.9771522589994577
6.723,3.07678995659625,2.9778997573479105
6.724,3.0769567483298457,2.978673525896329
6.725,3.077123378153247,2.979472321025133
6.726,3.077289851251843,2.980274944728111
6.727,3.0774561653101267,2.9810865863340683
6.728,3.0776223212356006,2.9819095474050203
6.729,3.0777883220190816,2.9827148760328392
6.73,3.077954172967387,2.983490857198394
6.731,3.0781198786018815,2.9842707213616935
6.732,3.078285439804842,2.985070198912251
6.733,3.078450860225082,2.98586601152821
6.734,3.0786161352278336,2.986655676013999
6.735,3.078781263460837,2.9874447790770047
6.736,3.078946249429087,2.988227464755464
6.737,3.0791110965442723,2.9890147870200483
6.738,3.0792758071543016,2.989804481057508
6.739,3.0794403845051908,2.9905744107204035
6.74,3.079604822573884,2.9913110562584566
6.741,3.0797691113206827,2.9920347565726013
6.742,3.0799332532681865,2.992760299853043
6.743,3.0800972547424457,2.9934835846575756
6.744,3.0802611135063778,2.9942256156514406
6.745,3.0804248289347,2.9949855743847165
6.746,3.0805884028399366,2.995753009801334
6.747,3.080751832685948,2.996517807149467
6.748,3.080915117400527,2.9972650264011422
6.749,3.081078260264729,2.9979951001558884
6.75,3.081241257064407,2.9987246550489806
6.751,3.081404094978976,2.9994699278547015
6.752,3.081566767945377,3.000218074540358
6.753,3.0817292766095923,3.0009649606757187
6.754,3.0818916171891053,3.001708180438406
6.755,3.0820537801339922,3.002443610226457
6.756,3.0822157669508794,3.003177457760037
6.757,3.0823775819028443,3.003914609408377
6.758,3.082539223167805,3.004658627598152
6.759,3.0827006832133517,3.005400115901108
6.76,3.0828619564882063,3.006139270804782
6.761,3.083023040440472,3.006874190830197
6.762,3.0831839474066163,3.007607168406782
6.763,3.0833446926266803,3.0083429332122757
6.764,3.0835052781830923,3.009062261230124
6.765,3.0836657052901173,3.009765313144118
6.766,3.0838259851371537,3.0104652699571677
6.767,3.0839861226910044,3.01119114479839
6.768,3.08414611722583,3.011947437839388
6.769,3.0843059728693745,3.0127204485860153
6.77,3.084465693156556,3.0134895273667337
6.771,3.084625279890969,3.0142439915435815
6.772,3.084784738248561,3.0149921053767494
6.773,3.0849440743098326,3.0157338338784707
6.774,3.0851032942544254,3.016477891262112
6.775,3.085262406384477,3.0172269375746086
6.776,3.085421413075804,3.0179846682232356
6.777,3.0855803207399326,3.01874346977969
